Altium Designer Pick and Place Locations
C:\Users\jasper\Documents\Projects\APSS-Reference-PCBs\QSat\Motherboard\Project Outputs for QSatMotherboard\Pick Place\Pick Place for Motherboard.txt

========================================================================================================================
File Design Information:

Date:       04/12/24
Time:       21:54
Revision:   e39585c4e7e360a97fd0f40d1a28e01b1fd1dad2
Variant:    No variations
Units used: mil

Designator Comment                                  Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                
U2         LSM6DSMTR                                TopLayer FP-LGA-14L-DM00249496-MFG     729.685       2355.925      0        "IMU ACCEL/GYRO I2C/SPI 14LGA"                                                                                             
R27        10k                                      TopLayer Resistor_0805_2012M-50N       1375.000      1080.000      90       "Passive - Resistor Series, 0805, 5%, 100m - 22M, E24, 0.063W, 1/16W, ±200ppm/°C, -55°C ~ 155°C, 0805 (2012 Metric)"       
C13        100nF                                    TopLayer CAPACITOR_0805_2012M-70N      795.000       835.000       0        "Generic Capacitor"                                                                                                        
R17        600                                      TopLayer Resistor_0805_2012M-50N       1160.000      540.000       90       "Passive - Resistor Series, 0805, 5%, 100m - 22M, E24, 0.063W, 1/16W, ±200ppm/°C, -55°C ~ 155°C, 0805 (2012 Metric)"       
R10        10k                                      TopLayer Resistor_0805_2012M-50N       1130.000      650.000       0        "Passive - Resistor Series, 0805, 5%, 100m - 22M, E24, 0.063W, 1/16W, ±200ppm/°C, -55°C ~ 155°C, 0805 (2012 Metric)"       
R9         2                                        TopLayer RESISTOR_1206_3216M_55N       460.000       995.000       0        "Passive - Resistor Series, 1206, 0.5%, 1R - 2M, E24+E96, 0.52W, 1/2W, ±25ppm/°C, -55°C ~ 155°C, 0805 (3216 Metric)"       
D5         1N4148W-TP                               TopLayer SOD123-1.35mm-N               805.000       271.000       270      "Diode - Low Reverse Leakage, 1.25 Vf @ 150 mA, 1 µA Reverse @ 75 V, SOD-123"                                              
CIMU1      100nF                                    TopLayer CAPACITOR_0805_2012M-70N      507.008       2290.000      180      "Generic Capacitor"                                                                                                        
C4         100nF                                    TopLayer CAPACITOR_0805_2012M-70N      270.000       995.000       0        "Generic Capacitor"                                                                                                        
T8         "Test Pad"                               TopLayer Test_Pad                      1170.000      1970.000      0        ""                                                                                                                         
T7         "Test Pad"                               TopLayer Test_Pad                      1110.000      1970.000      0        ""                                                                                                                         
T6         "Test Pad"                               TopLayer Test_Pad                      1050.000      1970.000      0        ""                                                                                                                         
